project_name,total_units,developer,tenure,top,district,source
SPOTTISWOODE RESIDENCES,351,,,,,EdgeProp
SPOTTISWOODE SUITES,183,,,,,EdgeProp
SPRING GROVE,325,,,,,EdgeProp
SPRINGDALE CONDOMINIUM,480,,,,,EdgeProp
SPRINGLEAF RESIDENCE,941,GuocoLand & Hong Leong Holdings,99 yrs lease commencing from 2024,2028,D26,EdgeProp
ST REGIS RESIDENCES SINGAPORE,173,,,,,EdgeProp
ST THOMAS SUITES,176,,,,,EdgeProp
STARLIGHT SUITES,105,,,,,EdgeProp
STARS OF KOVAN,395,,,,,EdgeProp
STARVILLE,250,,,,,EdgeProp
STIRLING RESIDENCES,1259,,,,,EdgeProp
STRAITS AT JOO CHIAT,16,Roxy-Pacific Holdings,Freehold,,D15,EdgeProp
STRATFORD COURT,268,,,,,EdgeProp
STRATUM,380,,,,,EdgeProp
STURDEE RESIDENCES,305,,,,,EdgeProp
SUITES @ EASTCOAST,116,,,,,EdgeProp
SUITES @ PAYA LEBAR,99,,,,,EdgeProp
SUMMERHILL,406,,,,,EdgeProp
SUNGLADE,475,,,,,EdgeProp
SUNHAVEN,295,,,,,EdgeProp
SUNRISE GARDENS,252,,,,,EdgeProp
SYMPHONY HEIGHTS,449,,,,,EdgeProp
SYMPHONY SUITES,660,,,,,EdgeProp
TANAMERA CREST,288,,,,,EdgeProp
TANGLIN PARK,274,,,,,EdgeProp
TANGLIN REGENCY,210,,,,,EdgeProp
TANGLIN VIEW,384,,,,,EdgeProp
TANJONG RIA CONDOMINIUM,168,,,,,EdgeProp
TEMBUSU GRAND,638,CDL & MCL Land,99 yrs lease commencing from 2022,2027,D15,EdgeProp
TERRA HILL,270,Hoi Hup Realty & Sunway Developments,Freehold,2028,D05,EdgeProp
TERRASSE,414,,,,,EdgeProp
TERRENE AT BUKIT TIMAH,172,,,,,EdgeProp
TEXTILE CENTRE,132,,,,,EdgeProp
THE ALPS RESIDENCES,626,,,,,EdgeProp
THE ANCHORAGE,775,,,,,EdgeProp
THE ANTARES,265,,,,,EdgeProp
THE ARCADIA,164,,,,,EdgeProp
THE ARCADY AT BOON KENG,172,KSH Holdings & SLB & Ho Lee Group,Freehold,2027,D12,EdgeProp
THE ARDEN,105,CNQC Realty,99 yrs lease commencing from 2023,2025,D23,EdgeProp
THE ARTE,336,,,,,EdgeProp
THE ATELIER,120,Bukit Sembawang,Freehold,,D09,EdgeProp
THE AVENIR,376,GuocoLand & Hong Leong Holdings,Freehold,,D09,EdgeProp
THE BAYSHORE,1038,,,,,EdgeProp
THE BELVEDERE,167,,,,,EdgeProp
THE BENCOOLEN,182,,,,,EdgeProp
THE BERTH BY THE COVE,200,,,,,EdgeProp
THE BLOSSOMVALE,220,,,,,EdgeProp
THE BOTANY AT DAIRY FARM,386,Sim Lian Development,99 yrs lease commencing from 2022,2028,D23,EdgeProp
THE CALROSE,421,,,,,EdgeProp
THE CASCADIA,536,,,,,EdgeProp
THE CENTRIS,610,,,,,EdgeProp
THE CLEARWATER,420,,,,,EdgeProp
THE CLEMENT CANOPY,505,,,,,EdgeProp
THE CLIFT,312,,,,,EdgeProp
THE COAST AT SENTOSA COVE,249,,,,,EdgeProp
THE COLLECTIVE AT ONE SOPHIA,367,SingHaiyi & Chip Eng Seng,99 yrs lease commencing from 2023,,D09,EdgeProp
THE COMMODORE,219,JBE Holdings,99 yrs lease commencing from 2020,2025,D27,EdgeProp
THE CONTINUUM,816,Hoi Hup Realty & Sunway Developments,Freehold,2027,D15,EdgeProp
THE CREEK @ BUKIT,260,,,,,EdgeProp
THE CREST,469,,,,,EdgeProp
THE DAIRY FARM,477,,,,,EdgeProp
THE ESTA,400,,,,,EdgeProp
THE ESTUARY,608,,,,,EdgeProp
THE FLORENCE RESIDENCES,1410,,,,,EdgeProp
THE FORESTA @ MOUNT FABER,141,,,,,EdgeProp
THE GALE,329,,,,,EdgeProp
THE GARDEN RESIDENCES,613,,,,,EdgeProp
THE GARDENS AT BISHAN,756,,,,,EdgeProp
THE GAZANIA,250,,,,,EdgeProp
THE GLADES,726,,,,,EdgeProp
THE GLYNDEBOURNE,150,,,,,EdgeProp
THE GREENWICH,319,,,,,EdgeProp
THE HILL @ONE-NORTH,142,Kingsford Development,99 years lease commencing from 2022,,D05,EdgeProp
THE HILLFORD,281,,,,,EdgeProp
THE HILLIER,528,,,,,EdgeProp
THE HILLSHORE,59,FRX Capital & Tong Eng Group,Freehold,,D05,EdgeProp
THE HYDE,117,,,,,EdgeProp
THE IMPERIAL,187,,,,,EdgeProp
THE INFINITI,315,,,,,EdgeProp
THE INFLORA,396,,,,,EdgeProp
THE INTERLACE,1040,,,,,EdgeProp
THE INTERWEAVE,169,,,,,EdgeProp
THE IVERIA,51,,,,,EdgeProp
THE JADE,280,,,,,EdgeProp
THE JOVELL,428,,,,,EdgeProp
THE LAKEFRONT RESIDENCES,629,,,,,EdgeProp
THE LAKEGARDEN RESIDENCES,306,Wing Tai Holdings,99 yrs lease commencing from 2023,2027,D22,EdgeProp
THE LAKESHORE,848,,,,,EdgeProp
THE LANAI,214,,,,,EdgeProp
THE LANDMARK,396,ZACD Group & SSLE & MCC Singapore,99 yrs lease commencing from 2020,2025,D03,EdgeProp
THE LAURELS,229,,,,,EdgeProp
THE LEVELZ,126,,,,,EdgeProp
THE LILIUM,80,SingHaiyi Group,Freehold,,D19,EdgeProp
THE LINE @ TANJONG RHU,130,,,,,EdgeProp
THE LINEAR,221,,,,,EdgeProp
THE LINQ @ BEAUTY WORLD,120,BBR Holdings,Freehold,2025,D21,EdgeProp
THE LUXURIE,622,,,,,EdgeProp
THE M,522,,,,,EdgeProp
THE MADEIRA,456,,,,,EdgeProp
THE MAKENA,504,,,,,EdgeProp
THE MARBELLA,239,,,,,EdgeProp
THE MAYFAIR,452,,,,,EdgeProp
THE MAYLEA,88,,,,,EdgeProp
THE METROPOLITAN CONDOMINIUM,382,,,,,EdgeProp
THE MEYERISE,239,,,,,EdgeProp
THE MEZZO,127,,,,,EdgeProp
THE MILTONIA RESIDENCES,410,,,,,EdgeProp
THE MINTON,1145,,,,,EdgeProp
THE MYST,408,CDL,99 yrs lease commencing from 2023,2027,D23,EdgeProp
THE NAUTICAL,435,,,,,EdgeProp
THE NEXUS,242,,,,,EdgeProp
THE OCEANFRONT @ SENTOSA COVE,264,,,,,EdgeProp
THE ORIE,777,CDL & Frasers Property & Sekisui House,99 yrs lease commencing from 2024,2028,D12,EdgeProp
THE PALETTE,892,,,,,EdgeProp
THE PANORAMA,698,,,,,EdgeProp
THE PARC CONDOMINIUM,659,,,,,EdgeProp
THE PEAK@BALMEG,180,,,,,EdgeProp
THE PEARL @ MOUNT FABER,192,,,,,EdgeProp
THE PIER AT ROBERTSON,201,,,,,EdgeProp
THE PLAZA,234,,,,,EdgeProp
THE POIZ RESIDENCES,731,,,,,EdgeProp
THE PROMENADE@PELIKAT,164,,,,,EdgeProp
THE QUARTZ,625,,,,,EdgeProp
THE QUINN,139,,,,,EdgeProp
THE RAINTREE,315,,,,,EdgeProp
THE REEF AT KING'S DOCK,429,Mapletree & Keppel Land,99 yrs lease commencing from 2021,2025,D04,EdgeProp
THE RESERVE RESIDENCES,732,Far East Organization & Sino Group,99 yrs lease commencing from 2021,2028,D21,EdgeProp
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,228,,,,,EdgeProp
THE ROBERTSON OPUS,348,Frasers Property & Sekisui House,999 yrs lease commencing from 1841,2028,D09,EdgeProp
THE ROCHESTER RESIDENCES,366,,,,,EdgeProp
THE SAIL @ MARINA BAY,1111,,,,,EdgeProp
THE SANTORINI,597,,,,,EdgeProp
THE SCALA,468,,,,,EdgeProp
THE SEA VIEW,546,,,,,EdgeProp
THE SEAFRONT ON MEYER,327,,,,,EdgeProp
THE SEAWIND,222,,,,,EdgeProp
THE SEN,347,Sustained Land,99 years leasehold,,D21,EdgeProp
THE SHORE RESIDENCES,408,,,,,EdgeProp
THE SHOREFRONT,23,165@Loyang Pte Ltd,999 yrs lease commencing from 1937,2026,D17,EdgeProp
THE SIXTH AVENUE RESIDENCES,175,,,,,EdgeProp
THE SKYWOODS,420,,,,,EdgeProp
THE SORRENTO,131,,,,,EdgeProp
THE SPRINGBLOOM,372,,,,,EdgeProp
THE SUMMIT,242,,,,,EdgeProp
THE SUNNY SPRING,338,,,,,EdgeProp
THE TANAMERA,288,,,,,EdgeProp
THE TAPESTRY,861,,,,,EdgeProp
THE TEMBUSU,337,,,,,EdgeProp
THE TENNERY,338,,,,,EdgeProp
THE TESSARINA,443,,,,,EdgeProp
THE TRE VER,729,,,,,EdgeProp
THE TREVOSE,142,,,,,EdgeProp
THE TRILINQ,755,,,,,EdgeProp
THE TRILLIUM,231,,,,,EdgeProp
THE TRIZON,289,,,,,EdgeProp
THE TROPICA,537,,,,,EdgeProp
THE TRUMPS,189,,,,,EdgeProp
THE VENUE RESIDENCES,266,,,,,EdgeProp
THE VERVE,106,,,,,EdgeProp
THE VIRIDIAN,108,,,,,EdgeProp
THE VISION,295,,,,,EdgeProp
THE WARREN,699,,,,,EdgeProp
THE WATERGARDENS AT CANBERRA,448,UOL Group & Singapore Land & Kheng Leong,99 yrs lease commencing from 2020,2024,D27,EdgeProp
THE WATERINA,398,,,,,EdgeProp
THE WATERSIDE,502,,,,,EdgeProp
THE WHARF RESIDENCE,186,,,,,EdgeProp
THE WISTERIA,216,,,,,EdgeProp
THE WOODLEIGH RESIDENCES,667,Kajima Development & SPH,99 yrs lease commencing from 2017,2023,D13,EdgeProp
THOMSON 800,390,,,,,EdgeProp
THOMSON GRAND,361,,,,,EdgeProp
THOMSON IMPRESSIONS,288,,,,,EdgeProp
THOMSON THREE,445,,,,,EdgeProp
TIVOLI GRANDE,82,,,,,EdgeProp
TMW MAXWELL,324,Chip Eng Seng,99 yrs lease commencing from 2023,2027,D02,EdgeProp
TRE RESIDENCES,250,,,,,EdgeProp
TREASURE AT TAMPINES,2203,,,,,EdgeProp
TREE HOUSE,429,,,,,EdgeProp
TRELLIS TOWERS,384,,,,,EdgeProp
TREVISTA,590,,,,,EdgeProp
TRIBECA,175,,,,,EdgeProp
TRILIGHT,205,,,,,EdgeProp
TRILIVE,222,,,,,EdgeProp
TROPICAL SPRING,242,,,,,EdgeProp
TURQUOISE,91,,,,,EdgeProp
TWIN VEW,520,,,,,EdgeProp
UE SQUARE,495,,,,,EdgeProp
UNION SQUARE RESIDENCES,366,CDL,99 yrs lease commencing from 2024,2028,D01,EdgeProp
UPPERHOUSE AT ORCHARD BOULEVARD,301,UOL Group & Singapore Land,99 yrs lease commencing from 2024,,D10,EdgeProp
UPTOWN @ FARRER,116,,,,,EdgeProp
URBAN TREASURES,237,,,,,EdgeProp
URBAN VISTA,582,,,,,EdgeProp
V ON SHENTON,510,,,,,EdgeProp
VACANZA @ EAST,473,,,,,EdgeProp
VALLEY PARK,728,,,,,EdgeProp
VAN HOLLAND,69,Koh Brothers Development,Freehold,,D10,EdgeProp
VARSITY PARK CONDOMINIUM,530,,,,,EdgeProp
VERDALE,258,,,,,EdgeProp
VERTICUS,162,,,,,EdgeProp
VIBES @ EAST COAST,117,,,,,EdgeProp
VIDA,137,,,,,EdgeProp
VIEW AT KISMIS,186,Roxy-Pacific & Tong Eng Group,99 yrs lease commencing from 2019,2024,D21,EdgeProp
VILLA MARINA,432,,,,,EdgeProp
VILLAGE @ PASIR PANJANG,148,,,,,EdgeProp
VISIONCREST,265,,,,,EdgeProp
VISTA RESIDENCES,280,,,,,EdgeProp
VIVA VISTA,144,,,,,EdgeProp
VIZ AT HOLLAND,165,,,,,EdgeProp
VUE 8 RESIDENCE,463,,,,,EdgeProp
W RESIDENCES MARINA VIEW - SINGAPORE,683,IOI Properties,99 yrs lease commencing from 2021,,D01,EdgeProp
WALLICH RESIDENCE,181,,,,,EdgeProp
WATER PLACE,437,,,,,EdgeProp
WATERBANK AT DAKOTA,616,,,,,EdgeProp
WATERFORD RESIDENCE,118,,,,,EdgeProp
WATERFRONT @ FABER,210,,,,,EdgeProp
WATERFRONT GOLD,361,,,,,EdgeProp
WATERFRONT ISLE,561,,,,,EdgeProp
WATERFRONT KEY,437,,,,,EdgeProp
WATERFRONT WAVES,405,,,,,EdgeProp
WATERMARK ROBERTSON QUAY,206,,,,,EdgeProp
WATERSCAPE AT CAVENAGH,200,,,,,EdgeProp
WATERTOWN,992,,,,,EdgeProp
WATERVIEW,696,,,,,EdgeProp
WATTEN HOUSE,180,UOL Group & SingLand,Freehold,2027,D11,EdgeProp
WEST BAY CONDOMINIUM,318,,,,,EdgeProp
WESTCOVE CONDOMINIUM,234,,,,,EdgeProp
WHISTLER GRAND,716,,,,,EdgeProp
WILSHIRE RESIDENCES,85,Tong Eng Group & Roxy-Pacific & Kim Seng,Freehold,,D10,EdgeProp
WOODGROVE CONDOMINIUM,248,,,,,EdgeProp
WOODHAVEN,337,,,,,EdgeProp
YISHUN EMERALD,436,,,,,EdgeProp
YISHUN SAPPHIRE,380,,,,,EdgeProp
ZEDGE,102,,,,,EdgeProp
ZYANYA,34,NNB 8 Development,Freehold,,D14,EdgeProp
ZYON GRAND,706,CDL & Mitsui Fudosan,99 yrs lease commencing from 2024,,D03,EdgeProp
EASTWOOD LODGE,16,,,,,EdgeProp
GRANDVIEW SUITES,52,,,,,EdgeProp
BALMORAL HILLS,62,,,,,EdgeProp
NEWTON SUITES,118,,,,,EdgeProp
THE QUAYSIDE,228,,,,,EdgeProp
LILYDALE,318,,,,,EdgeProp
THOMSON GROVE,116,,,,,EdgeProp
SUITES AT BUKIT TIMAH,71,,,,,EdgeProp
TOMLINSON HEIGHTS,70,,,,,EdgeProp
BURLINGTON SQUARE,179,,,,,EdgeProp
ASTOR GREEN,170,,,,,EdgeProp
ST FRANCIS COURT,71,,,,,EdgeProp
THE HELICONIA,103,,,,,EdgeProp
KAP RESIDENCES,142,,,,,EdgeProp
LINCOLN SUITES,175,,,,,EdgeProp
LE CRESCENDO,228,,,,,EdgeProp
GOLDENHILL PARK CONDOMINIUM,390,,,,,EdgeProp
THE HILLSIDE,340,,,,,EdgeProp
MON JERVOIS,109,,,,,EdgeProp
TEDGE,42,,,,,EdgeProp
THE CRISTALLO,74,,,,,EdgeProp
FULCRUM,128,,,,,EdgeProp
VIVA,235,,,,,EdgeProp
PATERSON SUITES,102,,,,,EdgeProp
ZENITH,85,,,,,EdgeProp
NESS,62,,,,,EdgeProp
STELLAR RV,120,,,,,EdgeProp
THE WATERLINE,103,,,,,EdgeProp
CENTRAL VIEW,104,,,,,EdgeProp
THE BEVERLY,118,,,,,EdgeProp
SHELFORD SUITES,77,,,,,EdgeProp
RV SUITES,96,,,,,EdgeProp
ISUITES @ PALM,64,,,,,EdgeProp
SUNSHINE PLAZA,160,,,,,EdgeProp
TIERRA VUE,129,,,,,EdgeProp
ORCHARD SCOTTS,387,,,,,EdgeProp
NEWTON 18,81,,,,,EdgeProp
ONE LEICESTER,194,,,,,EdgeProp
ROBIN SUITES,92,,,,,EdgeProp
ADRIA,105,,,,,EdgeProp
LE REGAL,88,,,,,EdgeProp
THE SERENADE @ HOLLAND,89,,,,,EdgeProp
OKIO,104,,,,,EdgeProp
THE PETALS,270,,,,,EdgeProp
RIVERWALK APARTMENTS,118,,,,,EdgeProp
KENTISH GREEN,122,,,,,EdgeProp
10 SHELFORD,69,,,,,EdgeProp
THE ATRIA AT MEYER,158,,,,,EdgeProp
WHITEHAVEN,120,,,,,EdgeProp
OASIS GARDEN,134,,,,,EdgeProp
EON SHENTON,132,,,,,EdgeProp
AMARANDA GARDENS,189,,,,,EdgeProp
YONG AN PARK,288,,,,,EdgeProp
HILLS TWOONE,71,,,,,EdgeProp
6 DERBYSHIRE,168,,,,,EdgeProp
CASA FORTUNA,106,,,,,EdgeProp
NOVENA COURT,107,,,,,EdgeProp
ST PATRICK'S RESIDENCES,102,,,,,EdgeProp
8M RESIDENCES,68,,,,,EdgeProp
SIMS GREEN,108,,,,,EdgeProp
COASTAL BREEZE RESIDENCES,63,,,,,EdgeProp
THE PATERSON,88,,,,,EdgeProp
PARC BLEU,55,,,,,EdgeProp
ASTRID MEADOWS,208,,,,,EdgeProp
TROPIKA EAST,105,,,,,EdgeProp
TIARA,264,,,,,EdgeProp
SIN MING PLAZA,102,,,,,EdgeProp
CAIRNHILL RESIDENCES,97,,,,,EdgeProp
TERESA VILLE,264,,,,,EdgeProp
BLUWATERS 2,71,,,,,EdgeProp
MONTROSA,122,,,,,EdgeProp
REZI 26,106,,,,,EdgeProp
ADAM PARK CONDOMINIUM,118,,,,,EdgeProp
AVA TOWERS,124,,,,,EdgeProp
PINNACLE 16,73,,,,,EdgeProp
ATRIUM RESIDENCES,142,,,,,EdgeProp
LA BRISA,84,,,,,EdgeProp
YEWTEE RESIDENCES,139,,,,,EdgeProp
LEONIE SUITES,97,,,,,EdgeProp
NEEM TREE,84,,,,,EdgeProp
KING'S MANSION,196,,,,,EdgeProp
BLOSSOMS @ WOODLEIGH,240,,,,,EdgeProp
EAST COAST RESIDENCES,59,,,,,EdgeProp
THE RIVERINE BY THE PARK,96,,,,,EdgeProp
THE VERMONT ON CAIRNHILL,158,,,,,EdgeProp
HILLVIEW PARK,184,,,,,EdgeProp
LUMA,75,,,,,EdgeProp
REZI 24,110,,,,,EdgeProp
BREEZE BY THE EAST,88,,,,,EdgeProp
BUKIT REGENCY,224,,,,,EdgeProp
KIM SIA COURT,172,,,,,EdgeProp
THE WATER EDGE,98,,,,,EdgeProp
LEGENDA AT JOO CHIAT,100,,,,,EdgeProp
MODA,56,,,,,EdgeProp
DOMUS,104,,,,,EdgeProp
# 1 LOFT,80,,,,,EdgeProp
AMBER 45,139,,,,,EdgeProp
PATERSON RESIDENCE,110,,,,,EdgeProp
PARBURY HILL CONDOMINIUM,182,,,,,EdgeProp
THE CHUAN,106,,,,,EdgeProp
ROOTS @ TRANSIT,31,,,,,EdgeProp
KENSINGTON PARK CONDOMINIUM,310,,,,,EdgeProp
THE CAPE,76,,,,,EdgeProp
THREE 11,65,,,,,EdgeProp
GAMBIR RIDGE,77,,,,,EdgeProp
BUTTERWORTH 8,216,,,,,EdgeProp
M21,61,,,,,EdgeProp
HALLMARK RESIDENCES,75,,,,,EdgeProp
PAVILION SQUARE,42,,,,,EdgeProp
MEYERHOUSE,56,,,,,EdgeProp
NOUVELLE PARK,108,,,,,EdgeProp
THE STELLAR,162,,,,,EdgeProp
EMERALD GARDEN,265,,,,,EdgeProp
THE INSPIRA,120,,,,,EdgeProp
IMPERIAL HEIGHTS,100,,,,,EdgeProp
M5,33,,,,,EdgeProp
HOUGANG GREEN,90,,,,,EdgeProp
THE SUITES AT CENTRAL,157,,,,,EdgeProp
THE MONTANA,108,,,,,EdgeProp
LAGUNA GREEN,121,,,,,EdgeProp
RIVIERA 38,102,,,,,EdgeProp
PARC MONDRIAN,100,,,,,EdgeProp
EAST VILLAGE,90,,,,,EdgeProp
FLAME TREE PARK,160,,,,,EdgeProp
SINGA HILLS,58,,,,,EdgeProp
GRAND DUCHESS AT ST PATRICK'S,121,,,,,EdgeProp
WOODSVILLE 28,110,,,,,EdgeProp
RIVERIA GARDENS,49,,,,,EdgeProp
ARDMORE II,118,,,,,EdgeProp
ONE OXLEY RISE,89,,,,,EdgeProp
PARKSHORE,152,,,,,EdgeProp
THE CORNWALL,99,,,,,EdgeProp
HERITAGE EAST,65,,,,,EdgeProp
THE LENOX,76,,,,,EdgeProp
MATTAR RESIDENCES,26,,,,,EdgeProp
ROBIN RESIDENCES,134,,,,,EdgeProp
NEWTON EDGE,104,,,,,EdgeProp
SIMS EDGE,78,,,,,EdgeProp
M66,70,,,,,EdgeProp
TWIN REGENCY,234,,,,,EdgeProp
THE ESSENCE,84,,,,,EdgeProp
THOMSON V TWO,74,,,,,EdgeProp
SUITES AT ORCHARD,118,,,,,EdgeProp
JUPITER 18,53,,,,,EdgeProp
SUITES 28,64,,,,,EdgeProp
THE STERLING,232,,,,,EdgeProp
DUNEARN 386,35,,,,,EdgeProp
MIMOSA PARK,175,,,,,EdgeProp
CHANTILLY RISE,120,,,,,EdgeProp
1919,75,,,,,EdgeProp
THE SOUND,104,,,,,EdgeProp
PALM SPRING,167,,,,,EdgeProp
JOOL SUITES,52,,,,,EdgeProp
THE GERANIUM,62,,,,,EdgeProp
ST MICHAEL'S PLACE,74,,,,,EdgeProp
THE ALCOVE,102,,,,,EdgeProp
D'ECOSIA,73,,,,,EdgeProp
THE METZ,169,,,,,EdgeProp
CORALIS,127,,,,,EdgeProp
THE LIGHT @ CAIRNHILL,121,,,,,EdgeProp
THE REGENCY AT TIONG BAHRU,158,,,,,EdgeProp
LATTICE ONE,48,,,,,EdgeProp
KENTISH LODGE,75,,,,,EdgeProp
ONE FORT,79,,,,,EdgeProp
MILL POINT,108,,,,,EdgeProp
8 RODYK,50,,,,,EdgeProp
THE COSMOPOLITAN,228,,,,,EdgeProp
VA RESIDENCES,52,,,,,EdgeProp
VERSILIA ON HAIG,128,,,,,EdgeProp
THE AZURE,116,,,,,EdgeProp
PARKSUITES,119,,,,,EdgeProp
DORMER PARK,92,,,,,EdgeProp
THE SHELFORD,215,,,,,EdgeProp
SUITES DE LAUREL,72,,,,,EdgeProp
THE WOODGROVE,72,,,,,EdgeProp
THE LINCOLN MODERN,56,,,,,EdgeProp
SMART SUITES,72,,,,,EdgeProp
D'WEAVE,71,,,,,EdgeProp
THE WINDSOR,159,,,,,EdgeProp
MARINE BLUE,124,,,,,EdgeProp
ROBINSON SUITES,167,,,,,EdgeProp
SUITES @ SIMS,48,,,,,EdgeProp
KEMBANGAN SUITES,60,,,,,EdgeProp
HUME PARK I,328,,,,,EdgeProp
EAST PALM,42,,,,,EdgeProp
LE CONNEY PARK,44,,,,,EdgeProp
TRESALVEO,176,,,,,EdgeProp
ONE ST MICHAEL'S,131,,,,,EdgeProp
MERA SPRINGS,129,,,,,EdgeProp
RANGOON 88,48,,,,,EdgeProp
SHELFORD REGENCY,56,,,,,EdgeProp
ORANGE GROVE RESIDENCES,60,,,,,EdgeProp
CASABELLA,82,,,,,EdgeProp
THE ACACIAS,65,,,,,EdgeProp
HOLLAND RESIDENCES,83,,,,,EdgeProp
LATITUDE,127,,,,,EdgeProp
CENTRAL IMPERIAL,63,,,,,EdgeProp
BOTANIC GARDENS VIEW,144,,,,,EdgeProp
THE FORD @ HOLLAND,85,,,,,EdgeProp
MILLAGE,70,,,,,EdgeProp
PARC HAVEN,137,,,,,EdgeProp
THE LOFT,77,,,,,EdgeProp
MEADOWLODGE,64,,,,,EdgeProp
THE BENTLY RESIDENCES@KOVAN,48,,,,,EdgeProp
SPAZIO @ KOVAN,48,,,,,EdgeProp
HARBOURLIGHTS,139,,,,,EdgeProp
ELLIOT AT THE EAST COAST,119,,,,,EdgeProp
ALESSANDREA,105,,,,,EdgeProp
UBER 388,95,,,,,EdgeProp
THE VERANDAH RESIDENCES,170,,,,,EdgeProp
BLU CORAL,79,,,,,EdgeProp
MIRO,85,,,,,EdgeProp
ONE EIGHTIES RESIDENCES,52,,,,,EdgeProp
LANDBAY CONDOMINIUM,122,,,,,EdgeProp
GILSTEAD TWO,110,,,,,EdgeProp
SUITES @ GUILLEMARD,72,,,,,EdgeProp
CHELSEA LODGE,78,,,,,EdgeProp
CITYVISTA RESIDENCES,70,,,,,EdgeProp
CAIRNHILL PLAZA,204,,,,,EdgeProp
SPANISH VILLAGE,226,,,,,EdgeProp
CASA PASIR RIS,58,,,,,EdgeProp
JERVOIS PRIVE,43,,,,,EdgeProp
THE BEACON,124,,,,,EdgeProp
STRATA,100,,,,,EdgeProp
URBANA,126,,,,,EdgeProp
LA MARIPOSA,17,,,,,EdgeProp
OCEAN FRONT SUITES,58,,,,,EdgeProp
RESIDENCES @ KILLINEY,68,,,,,EdgeProp
MANDALE HEIGHTS,96,,,,,EdgeProp
EASTWOOD CENTRE,48,,,,,EdgeProp
KELLOCK LODGE,48,,,,,EdgeProp
CITY LOFT,40,,,,,EdgeProp
THE RED HOUSE,42,,,,,EdgeProp
THE HACIENDA,109,,,,,EdgeProp
NATHAN RESIDENCES,91,,,,,EdgeProp
ROBERTSON EDGE,70,,,,,EdgeProp
GRANGE HEIGHTS,120,,,,,EdgeProp
THE CITRON RESIDENCES,54,,,,,EdgeProp
RESIDENCE TWENTY-TWO,22,,,,,EdgeProp
BEAUTY WORLD CENTRE,80,,,,,EdgeProp
THE MARQUE @ IRRAWADDY,48,,,,,EdgeProp
PINEWOOD GARDENS,149,,,,,EdgeProp
ESCADA VIEW,80,,,,,EdgeProp
LE HILL CONDOMINIUM,97,,,,,EdgeProp
FORTE SUITES,106,,,,,EdgeProp
ONE BALMORAL,91,,,,,EdgeProp
FLORAVILLE,50,,,,,EdgeProp
QUEENSWAY TOWER,78,,,,,EdgeProp
LEONIE GARDENS,138,,,,,EdgeProp
THE AXIS,52,,,,,EdgeProp
8 BASSEIN,74,,,,,EdgeProp
18 WOODSVILLE,101,,,,,EdgeProp
LAUREL TREE,70,,,,,EdgeProp
THE ANSLEY,100,,,,,EdgeProp
TANGERINE GROVE,125,,,,,EdgeProp
THE CALLISTA,87,,,,,EdgeProp
WINDY HEIGHTS,200,,,,,EdgeProp
BIJOU,120,,,,,EdgeProp
DE ROYALE,204,,,,,EdgeProp
VIVACE,85,,,,,EdgeProp
MONTVIEW,115,,,,,EdgeProp
ALLSWORTH PARK,170,,,,,EdgeProp
THE COTZ,48,,,,,EdgeProp
THE ASTON,80,,,,,EdgeProp
EDENZ SUITES,34,,,,,EdgeProp
WATTEN HILL,70,,,,,EdgeProp
THE TIER,48,,,,,EdgeProp
ADANA @ THOMSON,74,,,,,EdgeProp
DORSETT RESIDENCES,68,,,,,EdgeProp
SUITES @ TOPAZ,46,,,,,EdgeProp
RESIDENCES BOTANIQUE,81,,,,,EdgeProp
VIBES@UPPER SERANGOON,60,,,,,EdgeProp
THE ARISTO @ AMBER,56,,,,,EdgeProp
THE BROOKS I,33,,,,,EdgeProp
CHERRYHILL,163,,,,,EdgeProp
MACKENZIE 88,55,,,,,EdgeProp
BOTANIC GARDENS MANSION,112,,,,,EdgeProp
TREASURES@G6,39,,,,,EdgeProp
LAGUNA 88,88,,,,,EdgeProp
LAVERNE'S LOFT,44,,,,,EdgeProp
TREVOSE PARK,150,,,,,EdgeProp
D'ZIRE,47,,,,,EdgeProp
28 RC SUITES,45,,,,,EdgeProp
PARK 1 SUITES,26,,,,,EdgeProp
RV EDGE,108,,,,,EdgeProp
CASA ROSA,96,,,,,EdgeProp
CRESCENDO PARK,77,,,,,EdgeProp
THE MERASAGA,116,,,,,EdgeProp
CASSIA VIEW,72,,,,,EdgeProp
CENTRA RESIDENCE,78,,,,,EdgeProp
THE CENTRIO,53,,,,,EdgeProp
EASTWOOD REGENCY,75,,,,,EdgeProp
THE BOUTIQ,130,,,,,EdgeProp
LEONIE HILL RESIDENCES,80,,,,,EdgeProp
FABER GARDEN CONDOMINIUM,233,,,,,EdgeProp
SUNVILLE,147,,,,,EdgeProp
ESPIRA SUITES,46,,,,,EdgeProp
NAUNG RESIDENCE,60,,,,,EdgeProp
PRISTINE HEIGHTS,60,,,,,EdgeProp
OXLEY EDGE,45,,,,,EdgeProp
THE LEGEND,98,,,,,EdgeProp
